v2_phone_case.png,Final printed version of the phone case
v2_phone_case_back.png,Back of final printed version of the case
sketch.png,Initial sketch of phone
measurements1.png,Inputting measurements from sketch
measurements2.png,More measurements of phone
phone_model.png,Final CAD of phone
main_with_sketches.png,Making the phone case
main.png,Final phone case CAD
back_upside_down.png,Back of the CAD for the final phone case
v1_phone_case.png,First prototype
v1_phone_case_back.png,Back of first prototype
v2_phone_case.png,Final printed version of the phone case
v2_phone_case_back.png,Back of final printed version of the case
